"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"352","MSM79HAJ",0.00323569699570804,0.0668015949113916,0,0.0951641788737703,0.00957608698729788,0.00151728299798741,0,0.614954862184298,0,0,0,0.127380084831038,0,6.12848411894458e-05,0,0,0,0,0,0,0.000428383999431774,0,0.000131106999826094,0.000220950999706921,0.000296057999607296,0,2.88638389681635e-05,0,0.00815962398917674,0,0.000772513998975305,0,0.000476659999367738,0.0582513939227329,7.42938953722802e-05,0.000973849998708245,9.24862445810875e-06,5.88456435301645e-05,0.000245037999674971,0,0,0,0,0,0,0,0.00267518999645152,0.000272681999638303,0,0.00783561798960651,0.000191679999745748,0.000119215999841867,0,0,0,0,8.7709482498328e-05
"353","HSM7J4HO",0,0.00720643500720643,0.0444204630444205,0,0,0.00066075000066075,0,0,0.299476072299476,0.0178821400178821,0.189356844189357,0.0417155470417155,0.221207144221207,0,0.0237208690237209,0,0,0,0.000159155000159155,0.000139235000139235,0,0.000187906000187906,0,0.00217118200217118,0,0,0.000100011000100011,0,0,0,0.00548068100548068,0,0,0.0300127270300127,0.0021411990021412,0.000542462000542462,0,0,0,0.00141689000141689,0,0,0.0753578290753578,0,0.0113008250113008,0,0.022156016022156,0,0,0.00191838200191838,0,0,0,0,0,0.00126923500126924,0
"354","CSM7KOLY",0,0,0.00287963600476465,0.0415820260688017,0.00096130700159058,0,0.0436654320722489,1.77613454283166e-05,0,0.0148106640245057,0.109515829181205,0.0198800650328936,0.119321136197429,0.26266752243461,0.0761854101260565,0,0,0.000100717000166646,0,0,0,0,0,0.000401720000664686,0,0,0,0,0.0288067080476636,0,0.0385981200638645,0.0135632950224418,0.00131998100218404,0.093870382155318,0.00339576000561863,0.0011946070019766,0.00011576200019154,0,0.000465765000770655,0,0.00137640000227739,0.00742863001229142,0.027560698045602,0.0113233800187357,0.000119210000197245,0.000590721000977408,0.0148281110245346,0,0.0616935111020782,0,0,0.00147795300244542,0.000281779000466232,0,0,0,0
"355","HSM7J4GR",0.00214883800408697,0.0839378891596451,0.000776956001477726,0.0820259931560087,0.000507767000965744,0.000807333001535501,0.0570312591084702,0,0.0879280551672341,0.0218090970414797,0.0207463610394584,0,0.0230646110438676,0.254746822484514,0.00600931701142938,0,9.53377616576977e-05,0.000398409000757751,3.91398898962362e-05,0.00204497200388942,0.000574480001092628,0,0.00285078600542203,6.92834468909495e-05,0,0.00111986800212992,0.0072759300138384,0.00238204200453051,0.00588325101118961,0.000505314000961078,0.000108073000205549,0.005056406009617,0.00130096300247436,0.215096594409101,0.000486269000924856,0.00677657501288866,0.00360238900685154,0.000220235000418874,0,0,0.0003439640006542,0.00853927201624121,0.00690731401313732,0.060504428115076,0,0,0,0.0003250360006182,0.00167518700318611,0.000677062001287733,0,0.0109854570208937,0.00361816200688154,0.00461348300877458,0.00438401800833815,0,0
"356","HSM67VH1",0.00130602799608192,0.0147570539557288,0.0563459688309621,0.0721172597836482,0,0.000300982999097051,0.0784646237646061,0,0.000840114997479655,0.00360325698919023,0.00112130599663608,0.0734814717795556,0.170215883489352,0.2231666773305,0.0467820948596537,0.00127044599618866,0.000363493998909518,0.000608887998173336,0.000100147999699556,0.000113341999659974,0.00718174697845476,0,0.0018120649945638,0,0.0160734639517796,0.000265401999203794,0.000924904997225285,0,0.00151789499544631,0.000270484999188545,0,0.0084491649746525,0.00132149299603552,0.0945704237162887,0.000697895997906312,0.00534523998396428,0,0,0.00109015899672952,0,0,0.0191262329426213,0.0710034157869898,0,0.00561734698314796,0,0.00595542598213372,0.0082311329753066,0,0.00120620499638138,0,0,0.000797178997608463,0.00132863099601411,0.00125963099622111,0.000995418997013743,0
"357","HSM7J4HS",0.000172127000516381,0.000734022002202066,0.0167685660503057,0,0,0.00931727902795184,0,0,0.223547911670644,0.021798000065394,0.28430991585293,0.0341112991023339,0.158918921476757,0.000511882001535646,0.0816168322448505,0,0,0,0.00343242301029727,0.000686873002060619,0,0.000172843000518529,0,0.00107500400322501,0.00038138000114414,0,0.00128967700386903,0,0,0.00226220200678661,0.00150864600452594,0,0,0.0478336291435009,0.00473999901422,0.0012202330036607,0,0,0,0.014086323042259,0,0,0.0537127571611383,0,0.0177291250531874,0,0,0.000186855000560565,0,0.0154876840464631,0,0,0,0.00129039300387118,0.000165275000495825,0.000931922002795766,0
"358","MSM79HAN",0.000150643000226748,0.0654949310985829,0,0.107712813162129,0.00618497100930961,0,0,0.654948693985828,0,0,0,0.104775679157708,0,0,0,0,0,0,0,0,0,0,0,0,0.00214799700323316,0,0,0,0.0116809950175822,0,0.000531652000800242,0,0.000216447000325796,0.0401293440604026,0,6.1096494892927e-05,0,0,0,0,0,0,0,0,0,0,0.000303947000457501,0.00407197400612913,0,0.000900790001355868,0,0,0,0,0,0,0.000688026001035616
"359","PSM7J193",0,0,0.0154990380100526,0.0841902390546054,0.0047248310030645,0.000162599000105461,0.0375639660243638,0.0124578660080801,0.0111797600072511,0.0240824100156197,0.237965855154343,0.000609629000395402,0.246097116159617,0.117433154076167,0.0403109000261454,0.00326096500211504,0.00389907300252892,4.45493514340602e-05,0.000111078000072045,0.00312637200202775,0.00329050700213421,0.000545582000353862,0.00598769300388359,0.00724051000469616,0,0,0.000693410000449742,0,0.000207739000134738,0.00183692200119142,0.00201807400130891,0.0134917180087507,0,0.00712116100461875,0.00379272100245994,0,0,0,0,0,0.000443721000287795,0.0142327500092313,0.0237533120154063,0.0465980310302232,0.000492761000319602,0.000290339000188312,0.000109069000070742,0.00617321700400392,0,0,0,0.00150203400097421,0.0148902370096577,0,0.0025690910016663,0,0
"360","HSM7J4JZ",8.33100288291055e-05,0,0.038186908947461,0,0,0.0144295569801473,0.0343896859526854,0.362675132501018,0.00101881199859828,0.0176477329757196,0,0.00963857998673889,0.0272193819625506,0.000160327999779415,0.000513961999292872,0,0.00791412698911145,0,0,0,0,0,0.00213123999706776,5.4021346818873e-05,0.00102965999858336,0.000399735999450028,0.000432604999404806,0,0.0844508768838094,0.00156379899784847,0.0263689259637207,0,0.000238864999671361,0.227711692686706,0,0.00680734099063421,0.000872802998799165,0.00111752599846247,0.000125073999827919,0,0,0.00872119298800106,0.00684281199058541,0.0731270048993892,0.00232899299679569,0,0.00308637599575365,0.000582301999198847,0.0326992949550111,0.000141236999805681,0,0,0.000278784999616437,0.000291910999598378,0,0.000513636999293319,0.00420476999421492
"361","PSM7J12V",0,0,0,0,0,0.0224518559881184,0,0.224931964880965,0,0.0243383419871201,0.0435959289769289,0,0.0635545669663667,9.3786085612234e-06,0,0.00589466899688052,0.00314279299833682,0,0.010504467994441,0,0,0.000899706999523872,0,0,0,0,0,0.00116316099938445,0.0555724119705909,0.00189213399899868,0,0,0,0.156506062917177,0.00197451699895508,0,0,0,0,0,0,0,0,0.0114871969939209,0,0,0.17711544890627,0.0059134259968706,0.16900945391056,0,0,0.0200199189894054,0,0,0,0,2.25939206247655e-05
"362","HSM7J4NE",0.000558531001198568,0,0,0.0248802320533912,0.000114938000246649,0.00111506500239285,0.0668047381433582,0,0.0056568510121392,0.00224883200482583,0.00988505402121262,0,0.00811903601742287,0.232271180498437,0.00133495400286472,0.00153378100329138,0,0,0,0.00228260500489831,0,0.000148893000319514,0.00410255200880378,0.000501697001076606,0,0.00163328600350491,0.018047669038729,0.00719971201545007,9.82331829078161e-05,0.000818186001755769,0.00225518700483947,0,0,0.453568388973325,0.000522216001120638,0.00374520800803695,0.00216203800463958,0.000418535000898146,0,0,0,0.00242260100519873,0.0111993090240329,0.0154048150330576,0,0,0,0.000704519001511847,0,0.0492168221056158,0,0.013056842028019,0.0123330760264659,0.043552707093461,0,0,8.17096715499395e-05
"363","HSM7J4K8",0,0,0,0,0,0,0.0110643619889356,0,0.138047172861953,0,0,0.0686383279313617,0,0,0,0,0.00791135999208864,0,0.0439891339560109,0,0,0,0.00572866599427133,0,0,0,0,0.00134932299865068,0,0,0.395021304604979,0,0,0.213234106786766,0,0.0165013159834987,0,0.00176055199823945,0,0,0,0,0,0,0,0,0,0,0.0770468569229531,0,0,0.00238017599761982,0,0,0,0,0.0173273419826727
"364","MSM9VZLP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03886431,0,0,0,0,0,0.06189402,0,0,0,0,0,0.747381548,0.010432415,0,0,0.011231465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084021709,0,0,0,0,0.046174533
"365","PSM7J12F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007423966,0,0.002666009,0.016379755,0,0.062524503,0,0,0,0.001511257,0,0.030633627,0,0,0,0,0,0.51986361,0.069189069,0,0,0.001019921,0,0,0,0,0,0,0,0,0,0.011475084,0.230020098,0.029858917,0,0.006188085,0,0,0.005559404,0,0.005686695
"366","HSMA33NW",0,0,0.00557461898629149,0.048652883880358,0.0045515579888073,0.00257479499366834,0.0155562339617458,0,0,0.0568401798602247,0.196743539516189,0,0.0798316738036865,0.328854280191317,0.00895046097798998,0.000448410998897316,0.00013792899966082,0.000238874999412584,0.000918517997741279,0.000164682999595029,0,0,0.00100945899751765,0.000652438998395592,7.07070875653021e-05,1.48383713173607e-05,0.00232051899429363,0,0.00957940497644335,0,0.00914976697749987,0,0,0.136547189664218,0.00357559799120727,0,0,0.000157938999611613,0,0,0,0.00217202299465879,0.0169780199582495,0.0163679599597497,0.0063554319843714,0,0.00277960899316468,0,0.0371178489087238,0.00252825599378278,0,0,0,0.000268214999340434,0,0.00128599199683763,0.00103014299746678
"367","HSMA33MZ",0,0,0,0,0,0,0,0,0,0.6714392,0,0.1301889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1983719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368","HSMA33O1",0,0,0.0339097740771444,0,0,0.00131488300299134,0.08758281619925,0,0,0.0271462840617575,0.326578493742963,0,0.0778626001771366,0.293823591668446,0,0.000292967000666497,5.53147855064847e-06,0,9.3632846011886e-05,0.000162927000370657,0,0.000153675000349609,0,2.33327822500081e-05,3.76140541444097e-05,0,0.000176504000401545,0.000555260001263211,0.000146433000333134,0.000268327000610441,7.74406997090787e-05,0,0,0.0794338421807111,0.00052830600120189,0.00013748200031277,4.73695708610079e-05,0,0,0.00645201701467827,0.000193602000440442,0,0.0231797110527336,0,0,0,0.0179691590408796,0.00067182300152839,0.0177081740402859,0.00185163700421245,0.000754091001715549,0,6.78863276670495e-05,0.000433467000986133,4.37489667187651e-05,0,0.000315596000717978
"369","CSM9X1Y5",0,0,0.00557967600527732,0.0564390260533807,0.00258553200244542,0,0.0491795120465145,0,0,0.00688387200651084,0.19541989618483,0.0196345920185706,0.0833164270788016,0.349135310330216,0.0644108080609204,0,0,0.000110780000104777,0.00166027500157031,3.33000186926941e-05,0,0,0.000215406000203733,0.000309042000292295,0,0,0,0,0.0168128830159018,0,0.0148852180140786,0.0140400790132793,3.23109092265745e-05,0.0324789480307189,0.00745810500705396,0.0021920860020733,3.74762586607548e-05,0,0.00022507700021288,0,0.000662703000626792,0.0115991770109706,0.0319994500302654,0.0156472720147994,0.00048993900046339,0.000751393000710676,9.97901550262912e-05,0,0.0153712010145382,0,0,0.000197602000186894,6.02257763815062e-05,0,2.78049661031406e-05,0,1.78039703901533e-05
"370","MSM9VZNX",0.00580550302984397,0.000756713003889985,0.00224973501156507,0.0433158382226709,0.00752528503868474,0.00925106104755633,0.0164587430846084,0.0674126133465436,0,0.0262248861348126,0.0755184593882128,0.0114029210586183,0.0384494251976545,0.0806472554145781,0.00154639700794946,0.000291664001499338,0.00100376300515998,0,0.000337662001735797,0,0.000455596002342053,0,0.00194665701000705,0.00397873902045324,0,0.000449140002308865,0.0278519811431769,0,0.00632738603252678,0.000675093003470407,4.35767222308099e-05,0.386011251984343,0,0.0794299894083206,0.000542288002787705,0.0208619521072437,0.00070633500363101,0,0,0,0.00146397000752574,0.0177182030910828,0.0216481781112854,0.0108076030555579,0.00682690403509462,0.000404641002080112,0.0150136790771798,0.000555891002857633,0.00270198701388993,9.61454665092474e-05,0,0,0.00127905700657516,0.00336382301729219,6.47886716764953e-05,0.000577219002967272,0
"371","HSMA33OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","MSM9VZLV",0,0,0,0,0,0,0,5.85841259180587e-05,0,0,0,0,2.37591177334349e-05,4.46975182930374e-05,0,0,0,0,0.00447246400685338,0.000300081000459829,0,0.0123176380188749,7.91970591114498e-06,0,0,0,0,0.00331781400508406,0.214980308329425,0.00141903800217446,0.0278320160426484,0,0,0.5350598878199,0.0153528380235259,0,0,0.00248874000381362,0,0,0,0,0,0,0,0,0.139812101214241,0.01705872102614,0.0120550940184726,0,0.00895501801372223,0.00398448000610562,0,0,0,0,0.000458800000703043
"373","PSMA264Q",0,0,0,0,0.000978945999021054,0,0.242728780757271,0,0.0296358649703641,0.0066587979933412,0.13070982286929,0,0.080108014919892,0.275483931724516,0.0220459419779541,0,0,0.00236475499763524,0,0.00259922099740078,0.000305257999694742,0.00477799399522201,0,0.00257072699742927,0,0,0,0,0,0.000257436999742563,0.0907356089092644,0.0112230889887769,0,0.00258530499741469,0.0365941779634058,0,0,0,0,0,0.000257657999742342,0.0211947759788052,0,0.0119997079880003,0,0.000216242999783757,0,0,0,0,0,0.00091974999908025,0.00153214299846786,0,0.021516047978484,0,0
"374","MSM9VZIM",0,0.0300024270633265,0.0382725890807824,0,0,0.012160360025667,0.0512364031081453,0,0,0.066718690140824,0.14424037130445,0.00453069500956299,0.0235864650497842,0.279699057590364,0,0,0.012215315025783,0,0.000634329001338886,0.00114674900242046,0.000449727000949244,0.00139583700294621,0.00416530600879176,0.00519766001097076,0,0.00344574200727297,0.01921625904056,0.000145460000307024,0,0.00275511300581525,0,0.0492599571039736,0,0.0223460700471661,0.0312368780659321,0.014071534029701,0.000113385000239323,0,0.00537284101134052,0.00873357201843406,0.00225974000476966,0.00978073002064431,0.0450214160950273,0.0240184730506961,5.98888894140579e-05,0.0289659230611387,0,0.00148757700313985,0.014996335031653,0,0.0155254660327698,0.00311153100656755,0.00383546800809557,0.0105498650222677,0.00803879401696758,0,0
"375","HSMA33OZ",0.00260914200501891,0.00282248400542929,0.0191722110368794,0,0.00129651900249397,0.00374777300720916,0,0,0,0.0273627540526346,0.476680756916936,0,0,0,0.0209209620402433,0,0.000174354000335385,0.000743186001429582,0.000253540000487706,5.79970765261612e-05,0.00618086601188942,0,0,0.000397020000763702,0.000412155000792815,0,0.00186111300358001,0,0.00467088400898484,0.000934855001798273,0.0498009630957964,0,0,0.303455960583723,0.00893796701719294,0.00276000700530911,0.000161036000309767,0,0,0.00807878701554024,0,0,0,0,0.0170331000327646,0,0,0.00292249600562167,0.0141890630272939,0.0116513580224124,0.00416658700801479,0.00494343300950912,0.000361301000694993,0.000138878000267144,0.000167695000322576,0.000932796001794313,0
"376","MSM9VZIQ",0,0.0211087949659621,0.0271122049562816,0,0,0.00243796799606878,0.27915027554987,0,0.00414465899331674,0.0218763789647243,0.0494633169202404,0.0166761779731097,0.0273951549558253,0.3484026754382,0,0,0.00209230499662616,0,0,0.00303380199510799,0.000201228999675518,0.00166161999732064,0.00152583599753959,0.00120156999806247,0,0.000574094999074271,0.00189300999694752,4.16571533652293e-05,0.000529136999146766,0.000337126999456382,0.000262576999576594,0.066761506892347,0,0.00815000598685811,0.00868449198599625,0.00313953799493749,5.3494158693054e-06,0,0.00201263199675463,0.00327543599471836,0.000835988998651967,0.0263145729575677,0.0415882939329388,0.00722762998834544,0,0.0100311789838247,3.17550431390683e-05,0.00166150599732082,0.00184748299702093,0.000130320999789857,0,0.00136717399779543,0.00188470199696092,0.00144718799766641,0.0024816739959983,0,0
"377","PSMA267J",0.00141761399625378,0,0.00348112199080071,0.12349841367364,0.00199620699472478,0.00691655098172218,0,0.324051278143655,0.0937616097522236,0.0126848079664789,0,0,0.18872159550128,4.07412062349544e-05,0,0.0105785329720449,0.00578873998470255,6.26874361128995e-05,0.000481466998727665,0.00019751599947804,0,0.000114232999698125,0.00223074999410497,0.019597195948212,0,0.00102640799728759,0.00457674598790539,0.00169188599552899,0,0.00368707899025645,0.000135503999641914,0,0,0.0760416607990507,0.0204778579458848,0.0379192588997938,0.0024147609936187,0,0.000133252999647863,0,0,0.0204462329459684,0.0147415639610436,0,0.0021363249943545,0,0,0,0,0,0,0.000782410997932384,0.000263579999303458,0.0106167979719438,0.00632085198329638,0.00096675999744522,0
"378","MSMA26ET",0,0,0,0,0,0,0,0,0.000342286000235136,0,0,0,0,0,0,0,0,0,0.00180567400124042,3.27423130644237e-05,0,0.00465145500319535,0,0,0,0,0,0.00102168900070186,0.140209908096318,0.00324719700223069,0.195094534134022,0,0,0.335179181230254,0.00622405500427567,0,0,0.00119531000082113,0,0.0454433150312177,0,0,0,0,0,0,0.112913590077567,0.0423811550291141,0.0980108830673294,0,0.00548261400376633,0.00601640000413301,0,0,0,0,0.000748011000513852
"379","HSMA33MI",0,0,0.0128586399951138,0.0891530969661221,0,7.71545936656357e-05,0.106093765959685,0,0.0264266879899579,0.0487141699814888,0,0.00558103299787923,0.298258441886663,0.203075850922832,0.0321058179877999,0,0.00117426499955378,0.000120691999954137,0.000529886999798645,0,8.58344854530197e-05,0,0,0,0.000482904999816498,0,0.00129302799950865,0,0,0.00055881999978765,0.00157229999940253,0,0,0.0234584409910859,0.0010913239995853,0.00236781899910024,2.38352584002768e-05,0.000659533999749379,0,0,0,0,0.0431707509835953,0.0976764759628833,0,0,0,0,0,0.00307061499883318,0,5.51104240468826e-06,0.000313302999880946,0,0,0,0
"380","PSMA267P",0.00139497600104637,0,0.0015657970011745,0.0536108630402133,0.000209660000157265,0.00278599600208976,0,0.439017952329305,0.058665838044005,0.0525454210394141,0,0,0.219458869164615,0,3.2366036400346e-05,0,0.000489686000367311,0,0.00142350600106777,0,0,0,0.000336127000252127,0.0151016330113277,0,0.00436857600327685,0.00722613700542029,6.04166012806459e-05,0,1.45047792757107e-05,0.000324140000243136,0,0,0.0772809840579681,0.00903288100677552,0.00130926600098207,8.21138330897667e-05,0,0,0,0,0.014396773010799,0.0174232370130691,0,0.00750244700562755,0,0,0,0,0.00870095000652655,0,0.000300645000225513,0,0.00224536400168424,0.000835523000626722,0.00225735100169323,0
"381","PSMB4MBK",0,0,0.000553109000553109,0,0,0.0591558560591559,0,0,0.0318949110318949,0.00143725500143725,0,0.000741915000741915,0.0616379210616379,0.316434216316434,0,0.00286916600286917,0.00315613700315614,0,0.00138031900138032,0,0,0,0,0,0,0.0004977000004977,0,0.000533803000533803,0.00143147400143147,0.00541754700541755,0.0623273720623274,0,0.0149000270149,0.273873818273874,0.00160500900160501,0.0170392760170393,0,0.00562271400562271,0,0,0,0,0.00806485800806486,0.0195948570195949,0,0,0,0,0.0296786570296787,0.000750204000750204,0,0,0.0203764740203765,0.0590254040590254,0,0,0
"382","MSMAPC5D",5.49557489575334e-05,0,0.0231805460223747,0.0642686980620344,0.00304799300294203,0,0.00311232300300412,0.109045915105255,0,0,0.0217473610209913,0.0241923640233513,0.101910808098368,0.0686001250662152,0.0141898320136965,0,0,0,0,0,0,0,6.53844518513936e-05,0,0,0,0,0,0.01477360501426,0,0.0127520770123087,0.0747947740721945,0,0.185237316178797,7.32352731310413e-05,6.3861158170268e-05,0,0.000286848000276876,0,0.0374635330361611,0.000208808000201549,0.0146404930141315,0.00224346000216546,0.00928470900896192,0.000278880000269185,0,0.085939777082952,0.0497308520480019,0.0763159590736628,0.002464689002379,3.08174029335421e-05,0,0,0,0,0,0
